"taxonomyId","organism"
3333,"Picea rubens"
3338,"Pinus balfouriana"
3339,"Pinus contorta"
3340,"Pinus edulis"
3343,"Pinus lambertiana"
3344,"Pinus longaeva"
3345,"Pinus monticola"
3346,"Pinus pinea"
3349,"Pinus sylvestris"
3352,"Pinus taeda"
3355,"Pseudolarix amabilis"
3357,"Pseudotsuga menziesii"
3359,"Tsuga heterophylla"
3366,"Podocarpus henkelii"
3369,"Cryptomeria japonica"
3371,"Metasequoia glyptostroboides"
3377,"Welwitschia mirabilis"
3389,"Ephedra distachya"
3397,"Cycas circinalis"
3412,"Magnolia virginiana"
3414,"Liriodendron chinense"
3415,"Liriodendron tulipifera"
3419,"Drimys winteri"
3420,"Tasmannia lanceolata"
3429,"Calycanthus floridus"
3430,"Calycanthus occidentalis"
3431,"Calycanthus chinensis"
3435,"Persea americana"
3436,"Persea borbonia"
3442,"Coptis japonica"
3444,"Nigella damascena"
3447,"Ranunculus acris"
3451,"Aquilegia vulgaris"
3454,"Clematis ligusticifolia"
3460,"Coriaria myrtifolia"
3469,"Papaver somniferum"
3483,"Cannabis sativa"
3486,"Humulus lupulus"
3489,"Artocarpus heterophyllus"
3490,"Artocarpus integer"
3494,"Ficus carica"
3498,"Morus alba"
3501,"Urtica dioica"
3505,"Betula pendula"
3507,"Betula papyrifera"
3513,"Quercus alba"
3516,"Alnus incana"
3522,"Casuarina glauca"
3523,"Casuarina equisetifolia"
3527,"Phytolacca americana"
3538,"Mirabilis jalapa"
3559,"Chenopodium album"
3562,"Spinacia oleracea"
3565,"Amaranthus hybridus"
3567,"Amaranthus caudatus"
3570,"Dianthus caryophyllus"
3583,"Portulaca grandiflora"
3586,"Alluaudia procera"
3597,"Pereskia aculeata"
3605,"Vitis aestivalis"
3607,"Parthenocissus quinquefolia"
3617,"Fagopyrum esculentum"
3625,"Actinidia chinensis"
3627,"Actinidia deliciosa"
3634,"Gossypium barbadense"
3635,"Gossypium hirsutum"
3641,"Theobroma cacao"
3645,"Bertholletia excelsa"
3649,"Carica papaya"
3654,"Citrullus lanatus"
3656,"Cucumis melo"
3659,"Cucumis sativus"
3661,"Cucurbita maxima"
3662,"Cucurbita moschata"
3663,"Cucurbita pepo"
3668,"Lagenaria siceraria"
3670,"Luffa aegyptiaca"
3672,"Momordica balsamina"
3673,"Momordica charantia"
3674,"Momordica cochinchinensis"
3677,"Trichosanthes kirilowii"
3685,"Passiflora quadrangularis"
3691,"Populus nigra"
3693,"Populus tremuloides"
3694,"Populus trichocarpa"
3696,"Populus deltoides"
3702,"Arabidopsis thaliana"
3707,"Brassica juncea"
3708,"Brassica napus"
3710,"Brassica nigra"
3711,"Brassica rapa"
3712,"Brassica oleracea"
3722,"Crambe crambe"
3724,"Matthiola incana"
3726,"Raphanus sativus"
3735,"Moringa oleifera"
3743,"Synsepalum dulcificum"
3752,"Malus sylvestris"
3755,"Prunus dulcis"
3758,"Prunus domestica"
3760,"Prunus persica"
3767,"Pyrus pyrifolia"
3772,"Roridula gorgonias"
3778,"Ceratopetalum gummiferum"
3780,"Weinmannia silvicola"
3809,"Acacia confusa"
3816,"Abrus precatorius"
3818,"Arachis hypogaea"
3823,"Canavalia ensiformis"
3824,"Canavalia gladiata"
3825,"Canavalia rosea"
3827,"Cicer arietinum"
3829,"Crotalaria juncea"
3830,"Crotalaria pallida"
3835,"Cytisus scoparius"
3842,"Erythrina caffra"
3843,"Erythrina corallodendron"
3844,"Erythrina latissima"
3845,"Erythrina variegata"
3847,"Glycine max"
3850,"Griffonia simplicifolia"
3852,"Laburnum alpinum"
3854,"Lathyrus aphaca"
3855,"Lathyrus clymenum"
3857,"Lathyrus hirsutus"
3859,"Lathyrus odoratus"
3860,"Lathyrus sativus"
3861,"Lathyrus sphaericus"
3862,"Lathyrus tingitanus"
3864,"Lens culinaris"
3866,"Leucaena leucocephala"
3870,"Lupinus albus"
3871,"Lupinus angustifolius"
3872,"Lupinus arboreus"
3873,"Lupinus luteus"
3879,"Medicago sativa"
3880,"Medicago truncatula"
3884,"Phaseolus lunatus"
3885,"Phaseolus vulgaris"
3886,"Phaseolus coccineus"
3888,"Pisum sativum"
3902,"Ulex europaeus"
3905,"Vicia cracca"
3906,"Vicia faba"
3908,"Vicia sativa"
3910,"Vicia hirsuta"
3911,"Vicia villosa"
3912,"Vicia narbonensis"
3914,"Vigna angularis"
3915,"Vigna mungo"
3917,"Vigna unguiculata"
3918,"Vigna aconitifolia"
3933,"Eucalyptus gunnii"
3937,"Clarkia unguiculata"
3938,"Clarkia xantiana"
3942,"Oenothera biennis"
3953,"Oenothera speciosa"
3956,"Combretum indicum"
3970,"Phoradendron leucarpum"
3981,"Hevea brasiliensis"
3983,"Manihot esculenta"
3986,"Mercurialis annua"
3996,"Jatropha multifida"
3999,"Simmondsia chinensis"
4002,"Buxus sempervirens"
4006,"Linum usitatissimum"
4013,"Toxicodendron vernicifluum"
4020,"Tropaeolum majus"
4023,"Acer negundo"
4024,"Acer saccharum"
4039,"Daucus carota"
4041,"Pastinaca sativa"
4043,"Petroselinum crispum"
4045,"Apium graveolens"
4047,"Coriandrum sativum"
4052,"Hedera helix"
4058,"Catharanthus roseus"
4062,"Rauvolfia mannii"
4066,"Calotropis gigantea"
4068,"Gymnema sylvestre"
4072,"Capsicum annuum"
4073,"Capsicum frutescens"
4076,"Datura stramonium"
4079,"Hyoscyamus niger"
4081,"Solanum lycopersicum"
4086,"Nicotiana acuminata"
4087,"Nicotiana alata"
4090,"Nicotiana glauca"
4092,"Nicotiana plumbaginifolia"
4093,"Nicotiana rustica"
4096,"Nicotiana sylvestris"
4097,"Nicotiana tabacum"
4100,"Nicotiana benthamiana"
4111,"Solanum melongena"
4112,"Solanum nigrum"
4113,"Solanum tuberosum"
4120,"Ipomoea batatas"
4121,"Ipomoea purpurea"
4123,"Convolvulus arvensis"
4124,"Convolvulus tricolor"
4138,"Leonurus japonicus"
4142,"Coleus scutellarioides"
4146,"Olea europaea"
4151,"Antirrhinum majus"
4164,"Digitalis purpurea"
4182,"Sesamum indicum"
4198,"Pinguicula caerulea"
4202,"Sambucus nigra"
4203,"Sambucus racemosa"
4205,"Viburnum acerifolium"
4214,"Ambrosia trifida"
4217,"Arctium lappa"
4218,"Arctium tomentosum"
4224,"Flaveria bidentis"
4227,"Flaveria trinervia"
4230,"Guizotia abyssinica"
4232,"Helianthus annuus"
4234,"Helianthus petiolaris"
4236,"Lactuca sativa"
4247,"Arnica mollis"
4265,"Cynara cardunculus"
4282,"Cornus canadensis"
4283,"Cornus florida"
4284,"Cornus racemosa"
4285,"Cornus mas"
4288,"Garrya elliptica"
4297,"Ilex vomitoria"
4298,"Ilex aquifolium"
4307,"Euonymus alatus"
4312,"Corynocarpus laevigatus"
4326,"Salvadora persica"
4330,"Macadamia ternifolia"
4332,"Protea repens"
4362,"Dionaea muscipula"
4364,"Drosera binata"
4370,"Drosera petiolaris"
4371,"Drosera regia"
4376,"Nepenthes alata"
4378,"Dillenia indica"
4392,"Eucommia ulmoides"
4400,"Liquidambar styraciflua"
4403,"Platanus occidentalis"
4407,"Trochodendron aralioides"
4414,"Euryale ferox"
4416,"Nuphar variegata"
4419,"Nymphaea odorata"
4421,"Victoria cruziana"
4431,"Nelumbo lutea"
4432,"Nelumbo nucifera"
4442,"Camellia sinensis"
4443,"Camellia japonica"
4451,"Sagittaria sagittifolia"
4452,"Sagittaria lancifolia"
4460,"Colocasia esculenta"
4465,"Acorus calamus"
4470,"Lemna gibba"
4481,"Aegilops crassa"
4483,"Aegilops bicornis"
4486,"Aegilops longissima"
4498,"Avena sativa"
4499,"Avena fatua"
4511,"Eleusine coracana"
4513,"Hordeum vulgare"
4516,"Hordeum bulbosum"
4519,"Hordeum marinum"
4521,"Lolium multiflorum"
4522,"Lolium perenne"
4528,"Oryza longistaminata"
4530,"Oryza sativa"
4532,"Oryza australiensis"
4538,"Oryza glaberrima"
4540,"Panicum miliaceum"
4545,"Poa pratensis"
4547,"Saccharum officinarum"
4550,"Secale cereale"
4551,"Secale montanum"
4555,"Setaria italica"
4556,"Setaria viridis"
4558,"Sorghum bicolor"
4560,"Sorghum halepense"
4565,"Triticum aestivum"
4570,"Triticum timopheevii"
4573,"Aegilops speltoides"
4577,"Zea mays"
4589,"Thinopyrum obtusiflorum"
4591,"Arundinaria gigantea"
4603,"Thinopyrum junceum"
4606,"Lolium arundinaceum"
4607,"Festuca arizonica"
4608,"Festuca pratensis"
4615,"Ananas comosus"
4639,"Ensete ventricosum"
4641,"Musa acuminata"
4654,"Heliconia latispatha"
4666,"Strelitzia nicolai"
4676,"Molineria latifolia"
4679,"Allium cepa"
4681,"Allium ampeloprasum"
4682,"Allium sativum"
4683,"Allium tuberosum"
4684,"Allium ursinum"
4689,"Lilium henryi"
4690,"Lilium longiflorum"
4691,"Lilium speciosum"
4692,"Lilium superbum"
4702,"Scilla siberica"
4707,"Lapageria rosea"
4714,"Caryota mitis"
4718,"Nypa fruticans"
4722,"Serenoa repens"
4726,"Pandanus tectorius"
4733,"Typha latifolia"
4779,"Bremia lactucae"
4781,"Plasmopara halstedii"
4784,"Phytophthora capsici"
4785,"Phytophthora cinnamomi"
4787,"Phytophthora infestans"
4788,"Phytophthora megasperma"
4837,"Phycomyces blakesleeanus"
4846,"Rhizopus stolonifer"
4911,"Kluyveromyces marxianus"
4932,"Saccharomyces cerevisiae"
5025,"Venturia inaequalis"
5028,"Pyrenophora graminea"
5037,"Histoplasma capsulatum"
5057,"Aspergillus clavatus"
5059,"Aspergillus flavus"
5061,"Aspergillus niger"
5062,"Aspergillus oryzae"
5067,"Aspergillus parasiticus"
5068,"Aspergillus tubingensis"
5074,"Penicillium brevicompactum"
5075,"Penicillium camemberti"
5076,"Penicillium chrysogenum"
5098,"Monascus purpureus"
5105,"Ascosphaera apis"
5111,"Claviceps purpurea"
5116,"Cryphonectria parasitica"
5131,"Hypomyces chrysospermus"
5141,"Neurospora crassa"
5147,"Sordaria macrospora"
5150,"Chaetomium elatum"
5180,"Sclerotinia sclerotiorum"
5194,"Morchella conica"
5207,"Cryptococcus neoformans"
5217,"Tremella mesenterica"
5219,"Exidia glandulosa"
5241,"Tulasnella violea"
5252,"Ceratobasidium cornigerum"
5261,"Melampsora lini"
5266,"Gymnosporangium clavariiforme"
5270,"Ustilago maydis"
5272,"Microbotryum violaceum"
5297,"Puccinia graminis"
5298,"Puccinia poarum"
5301,"Coleosporium tussilaginis"
5308,"Phlebia radiata"
5319,"Irpex lacteus"
5321,"Pleurotus cornucopiae"
5322,"Pleurotus ostreatus"
5323,"Pleurotus eryngii"
5325,"Trametes versicolor"
5327,"Trametes hirsuta"
5334,"Schizophyllum commune"
5341,"Agaricus bisporus"
5343,"Agaricus bitorquis"
5347,"Coprinellus congregatus"
5353,"Lentinula edodes"
5355,"Lentinellus montanus"
5362,"Neolentinus ponderosus"
5376,"Rhizopogon subcaerulescens"
5380,"Suillus cavipes"
5382,"Suillus grevillei"
5384,"Suillus luteus"
5391,"Chroogomphus vinicolor"
5393,"Gomphidius glutinosus"
5464,"Colletotrichum musae"
5465,"Colletotrichum orbiculare"
5476,"Candida albicans"
5482,"Candida tropicalis"
5501,"Coccidioides immitis"
5507,"Fusarium oxysporum"
5530,"Metarhizium anisopliae"
5544,"Trichoderma harzianum"
5547,"Trichoderma viride"
5553,"Trichosporon beigelii"
5570,"Cenococcum geophilum"
5574,"Helicobasidium purpureum"
5580,"Aureobasidium pullulans"
5599,"Alternaria alternata"
5627,"Grifola frondosa"
5636,"Panellus stipticus"
5639,"Polyporus arcularius"
5661,"Leishmania donovani"
5664,"Leishmania major"
5665,"Leishmania mexicana"
5666,"Leishmania tropica"
5691,"Trypanosoma brucei"
5693,"Trypanosoma cruzi"
5694,"Trypanosoma equiperdum"
5695,"Trypanosoma lewisi"
5697,"Trypanosoma evansi"
5722,"Trichomonas vaginalis"
5741,"Giardia intestinalis"
5759,"Entamoeba histolytica"
5763,"Naegleria fowleri"
5775,"Amoeba proteus"
5791,"Physarum polycephalum"
5804,"Eimeria maxima"
5807,"Cryptosporidium parvum"
5811,"Toxoplasma gondii"
5821,"Plasmodium berghei"
5827,"Plasmodium cynomolgi"
5833,"Plasmodium falciparum"
5850,"Plasmodium knowlesi"
5855,"Plasmodium vivax"
5858,"Plasmodium malariae"
5865,"Babesia bovis"
5867,"Babesia canis"
5868,"Babesia microti"
5871,"Babesia caballi"
5875,"Theileria parva"
5885,"Paramecium caudatum"
5889,"Paramecium aurelia"
5908,"Tetrahymena pyriformis"
5932,"Ichthyophthirius multifiliis"
5961,"Blepharisma japonicum"
5963,"Stentor coeruleus"
6035,"Encephalitozoon cuniculi"
6055,"Spongilla lacustris"
6058,"Haliclona oculata"
6063,"Halichondria panicea"
6069,"Dictyonella incisa"
6082,"Hydra viridissima"
6087,"Hydra vulgaris"
6088,"Hydra oligactis"
6100,"Aequorea victoria"
6105,"Actinia tenebrosa"
6106,"Actinia equina"
6108,"Anemonia sulcata"
6110,"Anthopleura elegantissima"
6112,"Anthopleura xanthogrammica"
6114,"Calliactis parasitica"
6116,"Metridium senile"
6118,"Entacmaea quadricolor"
6123,"Stichodactyla helianthus"
6129,"Acropora latistella"
6130,"Acropora cervicornis"
6131,"Acropora palmata"
6141,"Tripedalia cystophora"
6145,"Aurelia aurita"
6148,"Chrysaora quinquecirrha"
6161,"Dugesia japonica"
6183,"Schistosoma mansoni"
6185,"Schistosoma haematobium"
6187,"Schistosoma intercalatum"
6192,"Fasciola hepatica"
6198,"Opisthorchis viverrini"
6204,"Taenia solium"
6206,"Taenia saginata"
6210,"Echinococcus granulosus"
6211,"Echinococcus multilocularis"
6213,"Echinococcus vogeli"
6239,"Caenorhabditis elegans"
6248,"Strongyloides stercoralis"
6252,"Ascaris lumbricoides"
6253,"Ascaris suum"
6256,"Parascaris equorum"
6265,"Toxocara canis"
6266,"Toxocara cati"
6269,"Anisakis simplex"
6279,"Brugia malayi"
6282,"Onchocerca volvulus"
6287,"Dirofilaria immitis"
6293,"Wuchereria bancrofti"
6306,"Meloidogyne incognita"
6313,"Angiostrongylus cantonensis"
6334,"Trichinella spiralis"
6339,"Heligmosomoides polygyrus"
6344,"Arenicola marina"
6359,"Platynereis dumerilii"
6376,"Alvinella pompejana"
6396,"Eisenia fetida"
6409,"Haementeria ghilianii"
6421,"Hirudo medicinalis"
6426,"Riftia pachyptila"
6431,"Urechis caupo"
6432,"Urechis unicinctus"
6446,"Sipunculus nudus"
6453,"Haliotis corrugata"
6454,"Haliotis rufescens"
6455,"Haliotis cracherodii"
6456,"Haliotis fulgens"
6457,"Haliotis kamtschatkana"
6458,"Haliotis sorenseni"
6459,"Haliotis walallensis"
6465,"Patella vulgata"
6491,"Conus geographus"
6494,"Conus textile"
6500,"Aplysia californica"
6501,"Aplysia kurodai"
6503,"Aplysia parvula"
6506,"Aplysia juliana"
6523,"Lymnaea stagnalis"
6526,"Biomphalaria glabrata"
6535,"Cornu aspersum"
6549,"Mytilus californianus"
6550,"Mytilus edulis"
6565,"Crassostrea virginica"
6573,"Mizuhopecten yessoensis"
6596,"Mercenaria mercenaria"
6604,"Mya arenaria"
6610,"Sepia officinalis"
6613,"Euprymna scolopes"
6618,"Loligo forbesii"
6622,"Loligo vulgaris"
6631,"Nototodarus gouldi"
6637,"Todarodes pacificus"
6645,"Octopus vulgaris"
6655,"Cryptochiton stelleri"
6661,"Artemia franciscana"
6663,"Artemia parthenogenetica"
6669,"Daphnia pulex"
6687,"Penaeus monodon"
6706,"Homarus americanus"
6707,"Homarus gammarus"
6715,"Astacus astacus"
6720,"Pacifastacus leniusculus"
6728,"Procambarus clarkii"
6735,"Panulirus interruptus"
6736,"Panulirus japonicus"
6737,"Panulirus argus"
6741,"Paralithodes camtschaticus"
6743,"Oedignathus inermis"
6755,"Cancer pagurus"
6759,"Carcinus maenas"
6761,"Scylla serrata"
6763,"Callinectes sapidus"
6815,"Stenopus hispidus"
6819,"Euphausia superba"
6829,"Nephrops norvegicus"
6837,"Calanus finmarchicus"
6848,"Carcinoscorpius rotundicauda"
6850,"Limulus polyphemus"
6852,"Tachypleus gigas"
6853,"Tachypleus tridentatus"
6868,"Buthus occitanus"
6903,"Atrax robustus"
6904,"Hadronyche versuta"
6921,"Loxosceles reclusa"
6925,"Latrodectus tredecimguttatus"
6938,"Ornithodoros moubata"
6941,"Rhipicephalus microplus"
6943,"Amblyomma americanum"
6945,"Ixodes scapularis"
6950,"Pyemotes tritici"
6969,"Sympetrum striolatum"
6973,"Blattella germanica"
6978,"Periplaneta americana"
6997,"Acheta domesticus"
7009,"Schistocerca americana"
7010,"Schistocerca gregaria"
7011,"Schistocerca nitens"
7022,"Carausius morosus"
7029,"Acyrthosiphon pisum"
7038,"Bemisia tabaci"
7040,"Siphoninus phillyreae"
7044,"Anthonomus grandis"
7046,"Sitophilus granarius"
7047,"Sitophilus zeamais"
7048,"Sitophilus oryzae"
7051,"Nipponoluciola cruciata"
7054,"Photinus pyralis"
7058,"Pachnoda marginata"
7067,"Tenebrio molitor"
7070,"Tribolium castaneum"
7071,"Tribolium confusum"
7084,"Adalia bipunctata"
7091,"Bombyx mori"
7092,"Bombyx mandarina"
7108,"Spodoptera frugiperda"
7109,"Spodoptera littoralis"
7111,"Trichoplusia ni"
7113,"Helicoverpa zea"
7116,"Pieris brassicae"
7120,"Antheraea polyphemus"
7130,"Manduca sexta"
7137,"Galleria mellonella"
7141,"Choristoneura fumiferana"
7146,"Papilio polyxenes"
7159,"Aedes aegypti"
7160,"Aedes albopictus"
7162,"Ochlerotatus triseriatus"
7163,"Aedes vexans"
7165,"Anopheles gambiae"
7167,"Anopheles albimanus"
7170,"Anopheles freeborni"
7175,"Culex pipiens"
7176,"Culex quinquefasciatus"
7200,"Lutzomyia longipalpis"
7213,"Ceratitis capitata"
7221,"Drosophila funebris"
7227,"Drosophila melanogaster"
7237,"Drosophila pseudoobscura"
7240,"Drosophila simulans"
7241,"Drosophila subobscura"
7244,"Drosophila virilis"
7250,"Drosophila immigrans"
7260,"Drosophila willistoni"
7282,"Drosophila obscura"
7283,"Drosophila phalerata"
7370,"Musca domestica"
7375,"Lucilia cuprina"
7394,"Glossina morsitans"
7425,"Nasonia vitripennis"
7445,"Vespa crabro"
7446,"Vespa mandarinia"
7447,"Vespa orientalis"
7453,"Vespula maculifrons"
7454,"Vespula vulgaris"
7460,"Apis mellifera"
7461,"Apis cerana"
7462,"Apis dorsata"
7463,"Apis florea"
7468,"Apis koschevnikovi"
7487,"Sphecius speciosus"
7503,"Zootermopsis angusticollis"
7515,"Ctenocephalides felis"
7536,"Oncopeltus fasciatus"
7539,"Leptinotarsa decemlineata"
7574,"Lingula anatina"
7594,"Patiria pectinifera"
7598,"Solaster stimpsoni"
7602,"Asterias amurensis"
7603,"Asterias forbesi"
7604,"Asterias rubens"
7611,"Pisaster brevispinus"
7612,"Pisaster ochraceus"
7614,"Pycnopodia helianthoides"
7632,"Eucidaris tribuloides"
7648,"Echinus esculentus"
7654,"Lytechinus variegatus"
7656,"Paracentrotus lividus"
7667,"Strongylocentrotus intermedius"
7668,"Strongylocentrotus purpuratus"
7670,"Strongylocentrotus pallidus"
7719,"Ciona intestinalis"
7725,"Styela clava"
7726,"Styela plicata"
7740,"Branchiostoma lanceolatum"
7748,"Lampetra fluviatilis"
7750,"Lampetra planeri"
7752,"Lampetra aepyptera"
7753,"Lethenteron reissneri"
7757,"Petromyzon marinus"
7764,"Eptatretus burgeri"
7769,"Myxine glutinosa"
7797,"Squalus acanthias"
7801,"Ginglymostoma cirratum"
7819,"Galeocerdo cuvier"
7823,"Sphyrna lewini"
7824,"Sphyrna tiburo"
7830,"Scyliorhinus canicula"
7847,"Isurus paucus"
7849,"Lamna nasus"
7852,"Alopias vulpinus"
7867,"Callorhinchus callorynchus"
7868,"Callorhinchus milii"
7873,"Hydrolagus colliei"
7883,"Lepidosiren paradoxa"
7886,"Protopterus aethiopicus"
7888,"Protopterus annectens"
7892,"Neoceratodus forsteri"
7897,"Latimeria chalumnae"
7902,"Acipenser gueldenstaedtii"
7903,"Acipenser stellatus"
7904,"Acipenser transmontanus"
7906,"Acipenser ruthenus"
7907,"Acipenser brevirostrum"
7908,"Acipenser medirostris"
7910,"Accipenser platorynchus"
7913,"Polyodon spathula"
7917,"Atractosteus spatula"
7918,"Lepisosteus oculatus"
7924,"Amia calva"
7932,"Megalops atlanticus"
7936,"Anguilla anguilla"
7937,"Anguilla japonica"
7938,"Anguilla rostrata"
7940,"Anguilla australis"
7943,"Conger myriaster"
7950,"Clupea harengus"
7955,"Danio rerio"
7957,"Carassius auratus"
7962,"Cyprinus carpio"
7965,"Hypophthalmichthys nobilis"
7984,"Misgurnus fossilis"
7994,"Astyanax mexicanus"
7998,"Ictalurus punctatus"
8001,"Pangasius pangasius"
8010,"Esox lucius"
8017,"Oncorhynchus gorbuscha"
8018,"Oncorhynchus keta"
8019,"Oncorhynchus kisutch"
8022,"Oncorhynchus mykiss"
8023,"Oncorhynchus nerka"
8030,"Salmo salar"
8032,"Salmo trutta"
8034,"Salvelinus leucomaenis"
8036,"Salvelinus alpinus"
8037,"Salvelinus confluentus"
8038,"Salvelinus fontinalis"
8039,"Salvelinus malma"
8040,"Salvelinus namaycush"
8047,"Eleginus gracilis"
8049,"Gadus morhua"
8052,"Gadus ogac"
8056,"Melanogrammus aeglefinus"
8058,"Merlangius merlangus"
8060,"Pollachius virens"
8063,"Merluccius merluccius"
8068,"Opsanus tau"
