"organism","taxonomyId"
"Acanthodactylus bedriagai",111506
"Acanthodactylus beershebensis",1091104
"Acanthodactylus blanfordii",111518
"Acanthodactylus boskianus",111507
"Acanthodactylus dumerilii",1855251
"Acanthodactylus erythrurus",111511
"Acanthodactylus grandis",1325132
"Acanthodactylus harranensis",1855259
"Acanthodactylus longipes",111512
"Acanthodactylus maculatus",111513
"Acanthodactylus opheodurus",111515
"Acanthodactylus schmidti",80464
"Acanthodactylus schreiberi",714888
"Acanthodactylus scutellatus",94413
"Acanthodoras cataphractus",238645
"Acanthodoras spinosissimus",238643
"Acanthodoris atrogriseata",1525824
"Acanthodoris brunnea",763111
"Acanthodoris hudsoni",1525825
"Acanthodoris lutea",1525826
"Acanthodoris nanaimoensis",1421101
"Acanthodoris pilosa",71285
"Acanthodoris rhodoceras",1525829
"Acanthopagrus latus",8177
"Acanthophis antarcticus",8605
"Acanthophis laevis",239753
"Acanthophis praelongus",239746
"Acanthophis pyrrhus",239752
"Acanthophoenix rubra",154465
"Acanthophora spicifera",385024
"Acanthophyllum cerastioides",1524394
"Acanthopleura echinata",2483420
"Acanthopleura gemmata",167016
"Acanthopleura granulata",61363
"Acanthops falcataria",627717
"Acanthopsetta nadeshnyi",352243
"Acanthorhynchus superciliosus",266335
"Acanthorhynchus tenuirostris",266336
"Acanthornis magna",720576
"Acanthosaura armata",285987
"Acanthosaura capra",52216
"Acanthosaura cardamomensis",753574
"Acanthosaura coronata",2202102
"Acanthosaura crucigera",103692
"Acanthosaura lepidogaster",118088
"Acanthosaura liui",2754728
"Acanthosaura tongbiguanensis",2683621
"Acanthosicyos horridus",387122
"Acanthosoma haemorrhoidale",483950
"Acanthospermum australe",185140
"Acanthospermum hispidum",182999
"Acanthurus achilles",753643
"Acanthurus albipectoralis",1917454
"Acanthurus auranticavus",1316011
"Acanthurus bahianus",157584
"Acanthurus bariene",670521
"Acanthurus blochii",238050
"Acanthurus chirurgus",51758
"Acanthurus coeruleus",157585
"Acanthurus dussumieri",238051
"Acanthurus gahhm",1484166
"Acanthurus grammoptilus",2609487
"Acanthurus guttatus",75013
"Acanthurus japonicus",390296
"Acanthurus leucocheilus",1316012
"Acanthurus leucopareius",1828454
"Acanthurus leucosternon",459747
"Acanthurus lineatus",483362
"Acanthurus maculiceps",2080250
"Acanthurus mata",175430
"Acanthurus monroviae",927808
"Acanthurus nigricans",175431
"Acanthurus nigricauda",753644
"Acanthurus nigrofuscus",12913
"Acanthurus nigroris",175432
"Acanthurus nubilus",238052
"Acanthurus olivaceus",238053
"Acanthurus polyzona",1146949
"Acanthurus pyroferus",175433
"Acanthurus thompsoni",175434
"Acanthurus tractus",1316013
"Acanthurus triostegus",175435
"Acanthurus tristis",1510433
"Acanthurus xanthopterus",75014
"Acantopsis dialuzona",743463
"Acarospora contigua",2826121
"Acarospora fuscata",371067
"Acarospora schleicheri",88748
"Acarospora socialis",1307805
"Acarospora strigata",1307806
"Acarospora thamnina",1332277
"Acarospora thelococcoides",2874254
"Acarus siro",66546
"Accipenser platorynchus",7910
"Accipiter albogularis",2868200
"Accipiter badius",387787
"Accipiter bicolor",321116
"Accipiter brevipes",387791
"Accipiter castanilius",993364
"Accipiter chilensis",2868201
"Accipiter chionogaster",1620262
"Accipiter cirrocephalus",518695
"Accipiter collaris",2868202
"Accipiter cooperii",261198
"Accipiter erythrauchen",2900696
"Accipiter erythronemius",555099
"Accipiter erythropus",387793
"Accipiter fasciatus",387794
"Accipiter francesiae",387795
"Accipiter gentilis",8957
"Accipiter griseiceps",2900697
"Accipiter gularis",258530
"Accipiter gundlachi",1037346
"Accipiter haplochrous",1620263
"Accipiter henstii",387797
"Accipiter hiogaster",2868207
"Accipiter madagascariensis",993370
"Accipiter melanochlamys",387799
"Accipiter melanoleucus",387800
"Accipiter meyerianus",2571053
"Accipiter minullus",993371
"Accipiter nisus",211598
"Accipiter novaehollandiae",387801
"Accipiter ovampensis",387803
"Accipiter poliocephalus",387804
"Accipiter poliogaster",387805
"Accipiter pulchellus",2911132
"Accipiter rhodogaster",2911133
"Accipiter rufitorques",2219150
"Accipiter rufiventris",518696
"Accipiter soloensis",387806
"Accipiter striatus",56330
"Accipiter tachiro",387808
"Accipiter toussenelii",387809
"Accipiter trinotatus",2868208
"Accipiter trivirgatus",210844
"Accipiter ventralis",2868209
"Accipiter virgatus",387810
"Acentria ephemerella",1666818
"Acer negundo",4023
"Acer pseudosieboldianum",47968
"Acer saccharum",4024
"Aceratium ferrugineum",29814
"Acerodon celebensis",58057
"Acerodon jubatus",505845
"Aceros cassidix",175824
"Aceros corrugatus",175825
"Aceros leucocephalus",1244801
"Aceros nipalensis",866358
"Aceros waldeni",978109
"Acestridium discus",571734
"Acestrorhynchus falcirostris",639290
"Acestrorhynchus grandoculis",639291
"Acestrorhynchus microlepis",639294
"Acestrorhynchus minimus",639295
"Acestrorhynchus nasutus",303969
"Acetabularia acetabulum",35845
"Acetabularia caliculus",73017
"Acetabularia crenulata",35846
"Acetobacter aceti",435
"Achalinus ater",2483452
"Achalinus formosanus",1938386
"Achalinus meiguensis",572522
"Achalinus niger",1938382
"Achalinus rufescens",46276
"Achalinus spinalis",1748395
"Acharia stimulea",691692
"Achatina achatina",1442373
"Achatina immaculata",2605667
"Achatina reticulata",1230790
"Acheilognathus chankaensis",75334
"Acheilognathus longipinnis",80782
"Acheilognathus macropterus",80791
"Acheilognathus rhombeus",80784
"Acheilognathus tabira",78079
"Acheilognathus yamatsutae",80790
"Acheta domesticus",6997
"Achillea abrotanoides",282714
"Achillea ageratum",282717
"Achillea alpina",282718
"Achillea aspleniifolia",282720
"Achillea clavennae",282726
"Achillea cretica",282731
"Achillea erba-rotta",282734
"Achillea ligustica",282745
"Achillea millefolium",13329
"Achillea nobilis",282753
"Achillea ptarmica",133233
"Achirus achirus",1662737
"Achirus declivis",329467
"Achirus lineatus",253938
"Achlya flavicornis",753485
"Achnatherum calamagrostis",487912
"Achnatherum pekinense",665508
"Achondrostoma arcasii",236539
"Achondrostoma occidentale",335926
"Achondrostoma oligolepis",236538
"Achondrostoma salmantinum",1482967
"Achromobacter xylosoxidans",85698
"Achyrocline satureioides",746493
"Acianthus caudatus",152841
"Acianthus exsertus",78689
"Acianthus sinclairii",179755
"Acidimicrobium ferrooxidans",53635
"Acidithiobacillus thiooxidans",930
"Acidonia microcarpa",524968
"Acinetobacter baumannii",470
"Acinonyx jubatus",32536
"Acipenser baerii",27689
"Acipenser brevirostrum",7907
"Acipenser dabryanus",62061
"Acipenser fulvescens",41871
"Acipenser gueldenstaedtii",7902
"Acipenser medirostris",7908
"Acipenser mikadoi",61966
"Acipenser naccarii",42330
"Acipenser nudiventris",61967
"Acipenser oxyrinchus",36177
"Acipenser ruthenus",7906
"Acipenser schrenckii",111304
"Acipenser sinensis",61970
"Acipenser stellatus",7903
"Acipenser sturio",61674
"Acipenser transmontanus",7904
"Acisoma variegatum",1874892
"Ackermannviridae",2169529
"Acleris abietana",758703
"Acleris albicomana",989726
"Acleris arcticana",1763901
"Acleris aspersana",758704
"Acleris bergmanniana",763074
"Acleris britannia",943739
"Acleris caledoniana",1869393
"Acleris caliginosana",989730
"Acleris celiana",687001
"Acleris cervinana",686997
"Acleris chalybeana",687002
"Acleris comariana",572800
"Acleris cristana",758705
"Acleris curvalana",989731
"Acleris emargana",758706
"Acleris ferrugana",758707
"Acleris fimbriana",941637
"Acleris forbesana",691547
"Acleris forsskaleana",572801
"Acleris hyemana",1869394
"Acleris implexana",689054
"Acleris kochiella",758708
"Acleris lacordairana",1660569
"Acleris laterana",758709
"Acleris lipsiana",758710
"Acleris literana",1100899
"Acleris logiana",758711
"Acleris lorquiniana",758712
"Acleris maccana",1195446
"Acleris nivisellana",1847344
"Acleris notana",758713
"Acleris permutana",1869395
"Acleris ptychogrammos",1666428
"Acleris quercinana",2560876
"Acleris rhombana",758714
"Acleris robinsoniana",989732
"Acleris roscidana",1639147
"Acleris scabrana",758715
"Acleris schalleriana",1113121
"Acleris semipurpurana",1178046
"Acleris sparsana",758717
"Acleris subnivana",687005
"Acleris umbrana",758718
"Acleris variana",904080
"Acleris variegana",572803
"Acmella repens",279740
"Acmocera conjux",2692604
"Acnodon oligacanthus",446776
"Acokanthera oblongifolia",52820
"Acokanthera oppositifolia",141525
"Acokanthera rotundata",141526
"Acokanthera schimperi",1220069
"Acomys cahirinus",10068
"Acomys cilicicus",83530
"Acomys dimidiatus",60744
"Acomys russatus",60746
"Aconaemys fuscus",183514
"Aconitum carmichaelii",85363
"Aconitum columbianum",157970
"Aconitum coreanum",662772
"Aconitum degenii",721841
"Aconitum ferox",50866
"Aconitum firmum",1496655
"Aconitum henryi",1445621
"Aconitum lasiostomum",147270
"Aconitum lycoctonum",112589
"Aconitum napellus",112591
"Aconitum plicatum",1496660
"Aconitum variegatum",112594
"Acorus americanus",263995
"Acorus calamus",4465
"Acorus gramineus",55184
"Acridotheres albocinctus",513298
"Acridotheres cinereus",513299
"Acridotheres cristatellus",451382
"Acridotheres fuscus",245038
"Acridotheres ginginianus",451383
"Acridotheres grandis",451384
"Acridotheres javanicus",451385
"Acridotheres melanopterus",513300
"Acridotheres tristis",279927
"Acris crepitans",317300
"Acris gryllus",317301
"Acritillas indica",1602266
"Acrobasis suavella",1857951
"Acrobates pygmaeus",190720
"Acrocephalus aequinoctialis",435336
"Acrocephalus agricola",68476
"Acrocephalus arundinaceus",39621
"Acrocephalus australis",68484
"Acrocephalus bistrigiceps",68469
"Acrocephalus brevipennis",126873
"Acrocephalus concinens",126874
"Acrocephalus dumetorum",68474
"Acrocephalus familiaris",435335
"Acrocephalus gracilirostris",68482
"Acrocephalus hiwae",1114299
"Acrocephalus kingi",2944898
"Acrocephalus melanopogon",68470
"Acrocephalus mendanae",435338
"Acrocephalus orientalis",68483
"Acrocephalus palustris",68475
"Acrocephalus rehsei",435334
"Acrocephalus rufescens",126875
"Acrocephalus schoenobaenus",52609
"Acrocephalus scirpaceus",48156
"Acrocephalus sechellensis",68481
"Acrocephalus stentoreus",68485
"Acrocephalus tangorum",68477
"Acrocephalus vaughani",126876
"Acrocera orbiculus",210248
"Acrocheilus alutaceus",67537
"Acrochordonichthys rugosus",337691
"Acrochordus granulatus",46287
"Acrolophus arcanella",1178030
"Acrolophus cressoni",2680051
"Acrolophus mycetophagus",2680061
"Acrolophus panamae",1178049
"Acrolophus plumifrontella",2680062
"Acrolophus popeanella",691622
"Acrolophus texanella",1473600
"Acromyrmex balzani",230682
"Acromyrmex coronatus",230683
"Acromyrmex crassispinus",230684
"Acromyrmex echinatior",103372
"Acromyrmex fracticornis",602160
"Acromyrmex heyeri",230685
"Acromyrmex lobicornis",602163
"Acromyrmex niger",501544
"Acromyrmex nigrosetosus",602176
"Acromyrmex octospinosus",64783
"Acromyrmex rugosus",230688
"Acromyrmex subterraneus",219762
"Acromyrmex versicolor",411731
"Acronicta aceris",987859
"Acronicta afflicta",688467
"Acronicta albarufa",1488702
"Acronicta alni",987860
"Acronicta americana",688356
"Acronicta auricoma",997507
"Acronicta barnesii",2560890
"Acronicta brumosa",2560892
"Acronicta catocaloida",1754063
"Acronicta cinerea",2560893
"Acronicta clarescens",1485764
"Acronicta connecta",689055
"Acronicta cuspis",997508
"Acronicta dactylina",214017
"Acronicta edolata",2560894
"Acronicta euphorbiae",987861
"Acronicta exilis",1485765
"Acronicta fragilis",688357
"Acronicta funeralis",688358
"Acronicta grisea",721888
"Acronicta haesitata",688468
"Acronicta hamamelis",1488703
"Acronicta hasta",214018
"Acronicta heitzmani",1488704
"Acronicta hercules",1344697
"Acronicta impleta",688469
"Acronicta impressa",214023
"Acronicta increta",1430468
"Acronicta innotata",688359
"Acronicta intermedia",1212773
"Acronicta interrupta",688360
"Acronicta laetifica",688470
"Acronicta lanceolaria",1488705
"Acronicta lepetita",2560896
"Acronicta leporina",987862
"Acronicta lepusculina",214019
"Acronicta lithospila",1485766
"Acronicta lobeliae",688471
"Acronicta longa",1488706
"Acronicta major",1078809
"Acronicta mansueta",988980
"Acronicta marmorata",1430469
"Acronicta modica",688472
"Acronicta morula",214020
"Acronicta noctivaga",691548
"Acronicta oblinita",690170
"Acronicta othello",2560897
"Acronicta parallela",2560898
"Acronicta paupercula",2560899
"Acronicta perdita",1430470
"Acronicta pruinosa",2752802
"Acronicta psi",987865
"Acronicta quadrata",1485768
"Acronicta radcliffei",691968
"Acronicta retardata",688361
"Acronicta rubricoma",1093809
"Acronicta sperata",1488707
"Acronicta spinigera",691549
"Acronicta strigosa",997509
"Acronicta strigulata",988981
"Acronicta superans",688362
"Acronicta thoracica",1754068
"Acronicta tota",2560901
"Acronicta tritona",685348
"Acronicta vinnula",691550
"Acropogon bullatus",300547
"Acropora abrotanoides",676057
"Acropora aculeus",287157
"Acropora acuminata",367763
"Acropora anthocercis",117777
"Acropora aspera",140238
"Acropora austera",117779
"Acropora cerealis",89338
"Acropora cervicornis",6130
"Acropora chesterfieldensis",513061
"Acropora clathrata",877182
"Acropora cytherea",46686
"Acropora digitifera",70779
"Acropora donei",34495
"Acropora echinata",513064
"Acropora florida",70782
"Acropora gemmifera",70780
"Acropora globiceps",421498
"Acropora grandis",156434
"Acropora granulosa",513066
"Acropora hemprichii",213635
"Acropora horrida",513067
"Acropora humilis",46687
"Acropora hyacinthus",55974
"Acropora latistella",6129
"Acropora listeri",156435
"Acropora loripes",154029
"Acropora lutkeni",513072
"Acropora microclados",513073
"Acropora microphthalma",156436
"Acropora millepora",45264
"Acropora monticulosa",209514
"Acropora muricata",159855
"Acropora nasuta",70778
"Acropora palmata",6131
"Acropora palmerae",117926
"Acropora paniculata",1917239
"Acropora polystoma",513076
"Acropora prolifera",127871
"Acropora pulchra",140239
"Acropora retusa",421500
"Acropora robusta",676058
"Acropora samoensis",253554
"Acropora secale",117784
"Acropora tenuis",70783
"Acropora valida",55976
"Acropora vaughani",117785
"Acropora verweyi",117780
"Acropternis orthonyx",589933
"Acrossocheilus paradoxus",76593
"Acrossocheilus yunnanensis",75336
"Acryllium vulturinum",8992
"Actaea racemosa",64040
"Actenoides bougainvillei",2231372
"Actenoides concretus",342375
"Actenoides hombroni",1651254
"Actenoides lindsayi",342376
"Actenoides monachus",2231375
"Actenoides princeps",2231378
"Actephila excelsa",446955
"Actephila lindleyi",283141
"Actinemys pallida",1485138
"Actinia equina",6106
"Actinia fragacea",396334
"Actinia tenebrosa",6105
"Actinidia arguta",64478
"Actinidia chinensis",3625
"Actinidia deliciosa",3627
"Actinidia eriantha",165200
"Actinidia kolomikta",165710
"Actinidia pilosula",1286526
"Actinidia polygama",64480
"Actinidia tetramera",1735015
"Actinobacillus suis",716
"Actinocyclus verrucosus",262596
"Actinodura cyanouroptera",201347
"Actinodura egertoni",889799
"Actinodura morrisoniana",889798
"Actinodura nipalensis",201297
"Actinodura ramsayi",889800
"Actinodura strigula",2944899
"Actinodura waldeni",889797
"Actinomyces bovis",1658
"Actinomyces israelii",1659
"Actinomyces naeslundii",1655
"Actinoplanes italicus",113567
"Actinotus helianthi",160769
"Actinotus novae-zelandiae",1793801
"Actitis hypoleucos",320702
"Actitis macularius",190659
"Actophilornis africanus",118783
"Actophilornis albinucha",2944901
"Acupalpus brunnipes",2560902
"Acupalpus dubius",346686
"Acupalpus elegans",247332
"Acupalpus exiguus",877763
"Acupalpus flavicollis",1553031
"Acupalpus meridianus",346687
"Acupalpus testaceus",1205953
"Acyrthosiphon pisum",7029
"Adalaria loveni",1639829
"Adalia bipunctata",7084
"Adamsia palliata",176095
"Adansonia digitata",69109
"Adansonia grandidieri",69111
"Adansonia gregorii",69110
"Adansonia madagascariensis",69112
"Adansonia perrieri",69113
"Adansonia rubrostipa",69114
"Adansonia suarezensis",69115
"Adansonia za",69116
"Addax nasomaculatus",59515
"Adelges tsugae",357502
"Adelomyia melanogenys",304594
"Adelphobates castaneoticus",200925
"Adelphobates galactonotus",238116
"Adelphocoris lineolatus",236346
"Adelphocoris seticornis",1545073
"Adelura erythronota",1632258
"Adenanthos barbiger",206252
"Adenanthos drummondii",1598133
"Adenanthos linearis",1598134
"Adenanthos obovatus",54927
"Adenanthos sericeus",16929
"Adenanthos venosus",206253
"Adenia digitata",56633
"Adenia fruticosa",387504
"Adenia glauca",387506
"Adenia globosa",387507
"Adenia heterophylla",384948
"Adenia hondala",298517
"Adenia pechuelii",387532
"Adenium multiflorum",992630
"Adenium obesum",69375
"Adenium swazicum",992631
"Adeno-associated virus",272636
"Adenocarpus decorticans",175395
"Adenocarpus foliolosus",49789
"Adenocarpus hispanicus",176334
"Adenocarpus viscosus",49791
"Adenochilus gracilis",1793802
"Adenochilus nortonii",152847
"Adenostoma fasciculatum",140993
"Adenostoma sparsifolium",32216
"Adenoviridae",10508
"Adetomyrma aureocuprea",2566224
"Adetomyrma venatrix",602232
"Adiantum aleuticum",412743
"Adiantum capillus-veneris",13818
"Adiantum caudatum",1073774
"Adiantum cunninghamii",911565
"Adiantum edgeworthii",872336
"Adiantum formosum",911566
"Adiantum jordanii",1073788
"Adiantum lianxianense",1073791
"Adiantum pedatum",29590
"Adiantum peruvianum",451081
"Adiantum philippense",1073793
"Adiantum raddianum",32168
"Adiantum reniforme",269173
"Adiantum silvaticum",1551581
"Adiantum tenerum",306129
"Adiantum trapeziforme",1481318
"Adiantum venustum",446141
"Adiantum viridimontanum",1073799
"Adineta vaga",104782
"Adonidia merrillii",292693
"Adromischus cooperi",1713639
"Adromischus cristatus",1713640
"Adromischus maculatus",91064
"Adromischus marianae",1713652
"Aechmea fasciata",326768
"Aechmophorus clarkii",190660
"Aechmophorus occidentalis",57236
"Aedes aegypti",7159
"Aedes albopictus",7160
"Aedes japonicus",140438
"Aedes vexans",7163
"Aegagropila linnaei",162062
"Aegialomys galapagoensis",530170
"Aegilops bicornis",4483
"Aegilops biuncialis",130455
"Aegilops crassa",4481
"Aegilops cylindrica",130456
"Aegilops geniculata",130459
"Aegilops longissima",4486
"Aegilops neglecta",130460
"Aegilops sharonensis",58530
"Aegilops speltoides",4573
"Aegilops tauschii",37682
"Aegilops triuncialis",39391
"Aegilops ventricosa",116981
"Aegina citrea",168710
"Aeginura grimaldii",645378
"Aegires albopunctatus",2049525
"Aegires citrinus",1481440
"Aegires punctilucens",86349
"Aegires villosus",2049528
"Aegithalos caudatus",73327
"Aegithalos concinnus",312068
"Aegithalos fuliginosus",762613
"Aegithalos glaucogularis",762568
"Aegithalos iouschistos",762614
"Aegithalos niveogularis",762620
"Aegithina lafresnayei",1763891
"Aegithina nigrolutea",2292720
"Aegithina tiphia",175021
"Aegle marmelos",68527
"Aegolius acadicus",56265
"Aegolius funereus",103375
"Aegolius harrisii",126850
"Aegolius ridgwayi",2972151
"Aegopodium podagraria",40902
"Aegotheles affinis",3024790
"Aegotheles bennettii",48278
"Aegotheles crinifrons",671283
"Aegotheles cristatus",48279
"Aegotheles insignis",671282
"Aegotheles savesi",191444
"Aegotheles wallacii",191441
"Aegypius monachus",8959
"Aelia acuminata",1511221
"Aenetus dulcis",1555299
"Aenetus eximia",1370801
"Aenetus lewinii",1370802
"Aenetus ligniveren",1555300
"Aenetus scripta",1370803
"Aenetus virescens",106988
"Aenigmachanna gollum",2586744
"Aeolidia papillosa",195873
"Aeolidiella alderi",934974
"Aeolidiella glauca",1903821
"Aeorestes egregius",461400
"Aepyceros melampus",9897
"Aepyornis maximus",748142
"Aepypodius arfakianus",30401
"Aepypodius bruijnii",1517985
"Aequorea forskalea",2747904
"Aequorea victoria",6100
"Aequorea vitrina",2268625
"Aeretes melanopterus",226695
"Aerides crispa",468849
"Aerides emericii",468850
"Aerides falcata",468851
"Aerides lawrenceae",468856
"Aerides leeana",468857
"Aerides maculosa",1097176
"Aerides multiflora",280449
"Aerides odorata",331162
"Aerides quinquevulnera",468858
"Aerides rosea",339046
"Aerodramus germani",2336751
"Aerodramus maximus",46481
"Aerodramus salangana",46485
"Aerodramus sawtelli",46486
"Aerodramus vanikorensis",243317
"Aeromonas hydrophila",644
"Aeromonas salmonicida",645
"Aeromys tephromelas",226697
"Aeronautes andecolus",1118496
"Aeronautes saxatalis",190674
"Aerva javanica",240009
"Aeschynanthus acuminatus",175960
"Aeschynanthus fulgens",175977
"Aeschynanthus longicaulis",175986
"Aeschynanthus radicans",45166
"Aeschynomene americana",134032
"Aeschynomene aspera",561490
"Aeschynomene elaphroxylon",552033
"Aeschynomene indica",48135
"Aeschynomene rudis",135787
"Aeschynomene virginica",108276
"Aesculus hippocastanum",43364
"Aesculus pavia",43872
"Aesopia cornuta",215406
"Aethalura punctulata",722655
"Aethes angulatana",1666430
"Aethes argentilimitana",687009
"Aethes aurofasciana",1660573
"Aethes beatricella",1869410
"Aethes biscana",1847345
"Aethes cnicana",753148
"Aethes decimana",2560908
"Aethes dilucidana",2560909
"Aethes fennicana",1857953
"Aethes francillana",1869411
"Aethes hartmanniana",758719
"Aethes kindermanniana",2420069
"Aethes kyrkii",2566234
"Aethes margaritana",2560911
"Aethes margarotana",2560912
"Aethes promptana",655130
"Aethes razowskii",1666434
"Aethes rubigana",1594218
"Aethes rutilana",1594219
"Aethes seriatana",2680074
"Aethes tesserana",1660574
"Aethes williana",1869412
"Aethia cristatella",28685
"Aethia psittacula",28699
"Aethia pusilla",28686
"Aethia pygmaea",28687
"Aethina tumida",116153
"Aethomyias arfakianus",2479993
"Aethomys chrysophilus",121561
"Aethopyga christinae",667139
"Aethopyga duyvenbodei",667140
"Aethopyga flagrans",181090
"Aethopyga gouldiae",1302145
"Aethopyga ignicauda",1118497
"Aethopyga linaraborae",1302148
"Aethopyga nipalensis",1118498
"Aethopyga saturata",1118499
"Aethopyga shelleyi",1302150
"Aethopyga siparaja",667142
"Aethopyga temminckii",1302152
"Aethotaxis mitopteryx",101500
"Aetobatus flagellum",420948
"Aetobatus laticeps",1213660
"Aetobatus narinari",87140
"Aetobatus narutobiei",1640655
"Aetobatus ocellatus",1053712
"Aetomylaeus bovinus",1820958
"Aetomylaeus maculatus",334990
"Aetomylaeus nichofii",495821
"Aetomylaeus vespertilio",495822
"Aframomum alboviolaceum",637922
"Aframomum angustifolium",199615
"Aframomum corrorima",1765291
"Aframomum daniellii",199616
"Aframomum melegueta",637930
"African swine fever virus",10497
"Afroedura bogerti",1529672
"Afroedura donveae",2795422
"Afroedura nivaria",221549
"Afroedura pondolia",476463
"Afroedura praedicta",2795423
"Afroedura transvaalica",1529678
"Afroedura vazpintorum",2795424
"Afroedura wulfhaackei",2795425
"Afropavo congensis",9076
"Afrotis afra",156154
"Afrotis afraoides",172677
"Afrotyphlops schlegelii",759996
"Agalma elegans",316166
"Agalychnis annae",75990
"Agalychnis callidryas",197464
"Agalychnis moreletii",431669
"Agalychnis saltator",248773
"Agalychnis spurrelli",317303
"Agama aculeata",175446
"Agama africana",888281
"Agama agama",103336
"Agama anchietae",175447
"Agama atra",52208
"Agama impalearis",129731
"Agama kirkii",175461
"Agama lebretoni",888282
"Agama lionotus",662664
"Agama mwanzae",175465
"Agama planiceps",175468
"Agamia agami",706245
"Agamyxis pectinifrons",238586
"Agapanthia amurensis",558729
"Agapanthia asphodeli",NA
"Agapanthia cardui",294612
"Agapanthia daurica",763897
"Agapanthia intermedia",1586951
